       -938         476
       -600        -600
        937        -477
        429        2712
       2713         430
       -479         935
       -523        -675
        -39       -1158
       2536       -3744
      -1870         680
       -931        -270
       -837         185
        598        1005
       2998       -3397
       1834         791
         90        -967
       -185         832
      -1001        -593
       3405       -2997
       -795       -1829
        963         -93
       -451        -755
        120       -1320
       8937      -10137
      -1545         347
       -832        -370
        296        -828
      -1332         -47
       3769       12978
      -1309         892
        720         565
        822        -298
         48        1335
     -12976       -3768
       -888        1312
       -564        -723
       -364        -841
        352       -1549
     -10135        8936
      -1321         128
       -760        -439
        560         717
        886       -1312
      12978        3771
        -40       -1327
       -820         304
       -719        -563
       1314        -881
      -3768      -12977
       1332          45
       -302         821
       -271        -930
        680       -1873
      -3746        2537
      -1160         -37
       -678        -527
       -971          89
        789        1831
      -3399        2998
       1005         594
        181        -839
        -97         964
      -1832        -798
      -2997        3406
       -591        -998
        828        -194
          0       -1200
       3190       -4389
      -1778         577
       -904        -293
       -508        -695
      -1200           0
       1678        5160
      -1512        1099
        772         561
        262        -820
          0        1200
      -5159       -1677
      -1100        1512
       -558        -770
        817        -265
        175       -1375
      18507      -19701
      -1483         282
       -817        -380
       -435        -769
        741       -1174
     -26172       -6720
        -99       -1508
       -835         336
        570         684
       1171        -742
       6725       26178
       1507          97
       -331         837
       -685        -572
        410       -1616
      -6949        5750
      -1281          81
       -731        -467
       -339        -864
        707        1506
      -6578        6175
       1122         618
        166        -854
       -914         113
      -1512        -712
      -6172        6579
       -617       -1126
        857        -162
       -116         913
        789       -1992
      -3280        2084
      -1127         -69
       -653        -541
       -248        -950
      -2118        -271
       -727       -3821
       -989         542
        625         590
        419        -887
        269        2115
       3824         727
       -543         993
       -581        -615
        888        -413
       1455       -2667
      -2262        1074
      -1009        -189
       -581        -617
       -140       -1076
       1936       -2341
       2334         925
         67       -1022
       -821         210
        572         903
       2342       -1947
       -929       -2322
       1020         -65
       -212         821
       -911        -590
       -518        -757
         45       -1244
       4469       -5670
      -1671         474
       -875        -328
       -886         131
        612        1096
       4900       -5301
       1578         729
        110        -932
       -206         811
      -1095        -611
       5300       -4901
       -726       -1575
        929        -113
       -398        -799
        278       -1475
     -77012       75811
      -1410         215
       -828        -379
        323        -832
      -1446         -25
     -27696     -104460
      -1194         782
        676         515
        837        -322
         29        1445
     104452       27699
       -776        1201
       -517        -681
       -322        -892
        515       -1713
      -5070        3876
      -1230          32
       -711        -491
        555         755
       1038       -1453
       6072        1916
        -10       -1226
       -816         271
       -763        -558
       1455       -1032
      -1914       -6082
       1228          12
       -273         818
       -209        -991
        962       -2148
      -2866        1655
      -1080        -109
       -636        -562
      -1006          69
        883        2182
      -2522        2135
        934         585
        201        -814
        -70         998
      -2174        -891
      -2137        2539
       -581        -925
        820        -195
        -92       -1108
       1836       -3011
      -2091         870
       -975        -230
       -558        -657
        526        -962
      -3485        -615
       -283       -2248
       -893         434
        585         609
        967        -530
        627        3444
       2234         313
       -438         905
       -623        -598
        310       -1485
     -15874       14675
      -1364         163
       -766        -431
       -376        -827
        861       -1258
      20805        5869
        -53       -1369
       -829         305
        553         707
       1283        -836
      -5868      -20804
       1368          52
       -302         832
       -710        -556
        600       -1803
      -4204        3010
      -1184         -16
       -688        -508
       -288        -914
        773        1738
      -3850        3451
       1034         611
        180        -835
       -952          97
      -1734        -768
      -3451        3847
       -611       -1031
        839        -177
       -101         949
       1103       -2312
      -2606        1410
      -1057        -142
       -611        -586
       -186       -1018
      -2537        -380
       -485       -2922
       -947         493
        609         597
        463        -920
        377        2530
       2918         483
       -494         948
       -594        -606
        922        -465
       2188       -3392
      -1953         758
       -947        -249
       -531        -661
        -65       -1132
       2647       -3049
       1936         818
         87        -976
       -827         198
        584         984
       3049       -2649
       -817       -1931
        979         -86
       -193         834
       -977        -581
       6320       -7528
      -1599         400
       -852        -345
       -462        -737
         89       -1302
       2820        9431
      -1358         935
        731         558
        293        -820
      -1298         -41
      -9422       -2819
       -938        1356
       -563        -733
        821        -291
         24        1284
      -3604        2429
      -1153         -46
       -672        -529
       -262        -935
        699       -1902
       -836       -4253
      -1011         564
        626         578
        408        -882
      -2015        -240
       4278         861
       -563        1012
       -579        -627
        885        -405
        237        2012
      -2400        1193
      -1028        -169
       -595        -606
       -151       -1040
       1298       -2497
       2502         966
         56       -1039
       -820         216
        576         888
       1776       -2189
       -961       -2507
       1041         -58
       -218         819
       -882        -569
       2183       -1772
      -1854         647
       -925        -273
       -521        -678
        -23       -1174
       2681       -3887
      -1586        1160
        783         561
        260        -820
      -1164           4
       1501        4483
      -1168        1570
       -560        -782
        816        -258
         -4        1170
      -4476       -1498
      -1527         325
       -830        -364
       -442        -757
        140       -1333
      10296      -11494
       -110       -1566
       -835         344
        570         674
        714       -1140
     -14993       -3718
       1563         100
       -337         841
       -671        -564
       1145        -706
       3723       14997
      -1320         113
       -748        -450
       -353        -845
        359       -1563
      -9082        7874
       1159         627
        161        -858
       -908         120
        690        1448
      -8691        8282
       -628       -1160
        865        -160
       -121         906
      -1445        -694
      -8303        8680
       -988        -187
       -575        -624
       -128       -1073
       1528       -2725
      -2229        1026
        861         580
        233        -817
      -1078          40
       1084        2934
      -1927        1515
       -555        -836
        818        -232
        -41        1077
      -2931       -1081
      -1518        1924
       -896        -299
       -496        -699
         -5       -1196
       3375       -4584
      -1754         559
       -868         387
        575         647
        600       -1061
      -5592       -1195
       -187       -1831
       -381         869
       -640        -567
       1059        -599
       1187        5591
       1834         183
       -814        -392
       -410        -791
        185       -1386
      24861      -26058
      -1480         279
        129        -889
       -862         133
        643        1240
      25265      -25662
       1322         673
        885        -134
       -131         864
      -1244        -646
      25668      -25262
       -681       -1324
       -726        -476
       -337        -864
        436       -1631
      -6454        5265
      -1273          74
        655         568
        367        -857
      -1682        -148
      -1878       -8102
      -1091         667
       -568        -662
        862        -361
        147        1683
       8113        1887
       -666        1095
       -652        -552
       -236        -954
        823       -2012
      -3191        1976
      -1116         -98
       -818         241
        566         820
       1325       -1725
       3545        1239
         24       -1138
       -245         815
       -814        -562
       1733       -1318
      -1253       -3554
       1126         -38
      -2061         836
       -969        -230
       -554        -647
        -86       -1111
       1897       -3100
       2036         836
         78        -990
       -827         198
        585         954
       2360       -2766
       -861       -2061
        991         -78
       -199         826
       -951        -582
       2763       -2362
      -1657         448
       -871        -326
       -478        -727
         66       -1263
       4859       -6044
      -1399         992
        743         561
        278        -817
      -1264         -15
       2251        7371
       -981        1397
       -554        -742
        821        -275
         23        1267
      -7402       -2250
      -1403         197
       -773        -424
       -391        -812
        251       -1448
     -38799       37596
        -69       -1415
       -840         308
        551         697
        819       -1231
      52118       14254
       1408          64
       -307         845
       -698        -560
       1234        -812
     -14257      -52121
      -1221          16
       -700        -496
       -301        -891
        535       -1729
      -4818        3620
       1060         596
        179        -843
       -936         104
        754        1654
      -4465        4061
       -601       -1063
        847        -175
       -102         943
      -1652        -741
      -4049        4461
      -1086        -117
       -628        -569
       -214        -994
        980       -2192
      -2794        1599
       -960         507
        612         597
        449        -906
      -2377        -330
       -544       -3193
       -514         956
       -594        -611
        916        -450
        354        2378
       3152         535
       -836        -339
       -453        -746
        102       -1303
       7024       -8221
      -1585         382
       -836         364
        563         664
        683       -1114
     -10515       -2522
       -123       -1620
       -339         861
       -664        -562
       1113        -684
       2525       10518
       1618         120
       -761        -436
       -379        -822
        315       -1515
     -13321       12123
      -1343         142
        151        -869
       -903         133
        682        1387
     -12940       12545
       1205         627
        867        -153
       -131         906
      -1388        -680
     -12534       12940
       -631       -1210
       -690        -516
       -280        -914
        624       -1827
      -4036        2839
      -1180         -22
        628         576
        397        -880
      -1917        -214
      -1001       -4830
      -1027         584
       -577        -635
        880        -396
        209        1916
       4835        1004
       -588        1024
       -606        -597
       -177       -1019
       1158       -2350
      -2546        1352
      -1051        -147
       -818         223
        569         868
       1637       -2046
       2705        1028
         45       -1058
       -223         814
       -868        -567
       2042       -1634
      -1014       -2692
       1060         -43
       -536        -669
        -50       -1146
       2303       -3496
      -1935         726
       -942        -268
        252        -817
      -1146          13
       1358        3960
      -1654        1236
        798         551
        811        -255
        -12        1150
      -3954       -1348
      -1236        1646
       -566        -808
       -339        -836
        384       -1583
      -8223        7022
      -1301         104
       -748        -455
        364        -836
      -1619        -121
      -2524      -10517
      -1112         685
        663         561
        861        -339
        122        1619
      10516        2523
       -682        1115
       -564        -665
       -259        -944
        731       -1932
      -3496        2305
      -1146         -49
       -673        -532
        563         796
       1237       -1654
       3959        1359
         15       -1143
       -819         254
       -801        -561
       1648       -1233
      -1349       -3956
       1147         -14
       -258         815
       -153       -1053
       1349       -2552
      -2353        1153
      -1019        -175
       -593        -610
      -1065          46
       1025        2702
      -2051        1635
        867         569
        227        -822
        -54        1057
      -2698       -1020
      -1637        2042
       -565        -862
        820        -224
        -18       -1185
       2843       -4039
      -1820         627
       -916        -281
       -519        -679
        586       -1031
      -4830        -999
       -211       -1919
       -875         399
        576         639
       1030        -590
       1006        4838
       1918         214
       -394         878
       -634        -570
        146       -1352
      12124      -13323
      -1517         312
       -827        -370
       -444        -767
        630        1201
      12544      -12945
       1388         685
        126        -893
       -874         145
      -1202        -634
      12940      -12540
       -681       -1391
        899        -127
       -158         862
        836       -2061
      -3098        1899
      -1113         -88
       -645        -552
       -232        -971
        836        2036
      -2764        2361
        952         583
        200        -825
       -992          77
      -2061        -861
      -2361        2765
       -584        -953
        828        -197
        -79         989
       1608       -2791
      -2195         978
       -994        -208
       -568        -626
       -115       -1084
      -3182        -542
       -330       -2377
       -907         452
        595         616
        502        -959
        542        3152
       2379         350
       -449         918
       -611        -588
        953        -512
       3609       -4817
      -1731         533
       -892        -306
       -492        -706
         19       -1221
       4049       -4460
       1654         751
        103        -939
       -843         173
        602        1055
       4450       -4049
       -744       -1654
        941        -104
       -171         840
      -1058        -606
      37591      -38795
      -1453         254
       -803        -392
       -409        -778
        197       -1396
      14254       52099
      -1231         813
        701         561
        319        -823
      -1417         -59
     -52103      -14256
       -810        1235
       -562        -699
        834        -309
         66        1417
      -6047        4861
      -1263          64
       -733        -475
       -331        -871
        447       -1666
       7371        2254
        -18       -1265
       -817         278
        565         744
        990       -1409
      -2252       -7399
       1265          20
       -277         820
       -745        -554
       1393        -990
       -237       -1038
       1028       -2227
      -2727        1526
      -1071        -126
       -626        -577
        530         811
       1517       -1925
       2932        1082
         42       -1076
       -819         231
       -886        -605
       1926       -1516
      -1083       -2933
       1079         -39
       -234         816
        -86       -1117
       1980       -3189
      -2011         821
       -961        -233
       -552        -647
      -1126          28
       1239        3548
      -1725        1326
        817         568
        237        -818
        -31        1126
      -3553       -1250
      -1318        1735
       -558        -809
        813        -240
         68       -1274
       5262       -6458
      -1632         433
       -866        -335
       -472        -728
        651       -1090
      -8109       -1881
       -149       -1687
       -853         365
        575         651
       1084        -659
       1883        8114
       1682         145
       -356         853
       -657        -576
        268       -1473
     -26061       24869
      -1388         187
       -776        -417
       -383        -811
        666        1327
     -25667       25268
       1237         649
        153        -871
       -883         134
      -1332        -673
     -25265       25672
       -649       -1240
        883        -142
       -129         890
        556       -1750
      -4588        3375
      -1198          -1
       -698        -501
       -300        -909
      -1832        -188
      -1198       -5594
      -1063         600
        643         576
        382        -878
        186        1836
       5591        1186
       -601        1061
       -571        -639
        865        -392
       2429       -3604
      -1900         701
       -937        -264
       -527        -670
        -48       -1155
      -4253        -836
       -238       -2013
       -884         406
        580         628
        562       -1013
        861        4278
       2014         239
       -407         883
       -625        -577
       1010        -565
       7881       -9079
      -1562         364
       -842        -357
       -450        -747
        114       -1316
       8291       -8687
       1447         693
        123        -909
       -857         161
        627        1159
       8690       -8299
       -694       -1444
        908        -120
       -156         864
      -1162        -628
     -11502       10295
      -1338         136
       -761        -440
       -365        -830
        328       -1530
      -3728      -14989
      -1145         714
        672         567
        344        -843
      -1559        -114
      14982        3721
       -712        1142
       -560        -673
        846        -337
        106        1560
      -3884        2675
      -1170         -23
       -678        -520
       -270        -918
        646       -1843
       4486        1495
          5       -1165
       -816         261
        564         789
       1159       -1573
      -1493       -4481
       1170          -3
       -257         817
       -783        -557
       1570       -1157
      -2496        1300
      -1047        -152
       -606        -593
       -172       -1029
       1189       -2410
      -2193        1778
        883         576
        214        -820
      -1042          56
        965        2492
      -1775        2183
       -571        -880
        819        -218
        -59        1044
      -2509        -974
      -1485         310
       -825        -374
       -433        -768
        165       -1362
      14673      -15876
      -1258         861
        709         555
        303        -831
      -1367         -51
       5867       20803
       -836        1283
       -554        -708
        830        -304
         54        1370
     -20806       -5870
      -1289          90
       -733        -463
       -343        -853
        397       -1595
      -7529        6323
        -30       -1298
       -823         292
        556         731
        936       -1355
       9431        2824
       1296          28
       -287         828
       -730        -560
       1356        -936
      -2823       -9424
      -1142         -64
       -663        -537
       -251        -948
        759       -1956
      -3389        2185
        973         585
        196        -831
       -977          86
        817        1932
      -3044        2641
       -591        -976
        831        -198
        -86         977
      -1928        -821
      -2645        3046
      -1013        -193
       -581        -613
       -141       -1058
       1411       -2600
      -2313        1115
       -916         457
        597         611
        494        -946
      -2922        -480
       -381       -2525
       -462         917
       -606        -592
        948        -494
        488        2922
       2530         388
       -913        -288
       -511        -690
        -17       -1182
       3009       -4206
      -1809         594
         95        -951
       -839         178
        607        1032
       3449       -3850
       1735         764
        948         -98
       -176         840
      -1034        -610
       3846       -3448
       -772       -1746
       -707        -468
       -326        -873
        472       -1673
      -5668        4471
      -1246          43
        181        -836
       -930         112
        727        1576
      -5299        4902
       1094         610
        861        -156
       -111         931
      -1577        -728
      -4899        5302
       -613       -1097
       -647        -555
       -230        -971
        871       -2092
      -3009        1838
      -1108         -91
        622         587
        436        -893
      -2248        -281
       -614       -3481
       -966         531
       -585        -621
        906        -438
        315        2234
       3443         630
       -536         970
       -572        -631
       -117       -1086
       1653       -2866
      -2145         958
       -987        -214
       -825         204
        581         934
       2133       -2525
       2185         881
         73       -1014
       -210         820
       -931        -584
       2537       -2140
       -889       -2176
       1007         -72
       -490        -716
         33       -1228
       3880       -5069
      -1710         517
       -891        -312
        272        -823
      -1224         -14
       1918        6073
      -1450        1045
        756         568
        824        -277
         18        1230
      -6079       -1913
      -1033        1457
       -562        -754
       -413        -791
        174       -1376
      75812      -77009
      -1444         241
       -766        -444
        563         690
        829       -1184
    -104462      -27698
        -74       -1458
       -885         300
       -694        -564
       1187        -827
      27694      104451
       1458          77
       -311         875
     719400      719400
       -947        -254
       -253        -946
          0           0
          0           0
       -794        -402
        -60       -1140
      -3420        2222
          0           0
          0           0
        222       -1426
      -1948         746
       -664        -536
          0           0
          0           0
      -1420         228
       -537        -665
        747       -1947
          0           0
          0           0
       -408        -800
       2221       -3421
      -1139         -59
          0           0
          0           0
       -212        -984
     -14916       13713
       -906        -279
          0           0
          0           0
      -2928        1748
       -767        -432
        -13       -1186
          0           0
          0           0
       -641        -559
        300       -1505
      -1806         611
          0           0
          0           0
        917       -2109
      -1356         157
       -508        -689
          0           0
          0           0
      -1108        -104
       -371        -818
       2943       -4150
          0           0
          0           0
       -898        -310
       -186       -1010
      -7748        6546
          0           0
          0           0
         35       -1232
      -2589        1386
       -739        -458
          0           0
          0           0
      -1694         489
       -613        -588
        389       -1590
          0           0
          0           0
       -484        -713
       1118       -2322
      -1298          98
          0           0
          0           0
       4147       -5360
      -1058        -148
       -346        -856
          0           0
          0           0
      -5347        4132
       -856        -348
       -146       -1056
          0           0
          0           0
       -707        -485
         93       -1297
      -2323        1121
          0           0
          0           0
        493       -1689
      -1591         390
       -587        -616
          0           0
          0           0
      -1229          49
       -459        -740
       1387       -2590
          0           0
          0           0
       -313        -863
       6544       -7748
      -1008        -184
          0           0
          0           0
       -111       -1101
      -4152        2945
       -818        -371
          0           0
          0           0
      -2114         916
       -689        -512
        153       -1352
          0           0
          0           0
       -563        -634
        608       -1805
      -1510         307
          0           0
          0           0
       1743       -2934
      -1190         -16
       -432        -768
          0           0
          0           0
       -994        -248
       -281        -906
      13715      -14920
          0           0
          0           0
          0       -1200
      -2840        1639
       -760        -439
          0           0
          0           0
      -1774         577
       -634        -567
        328       -1527
          0           0
          0           0
       -507        -695
        963       -2163
      -1341         141
          0           0
          0           0
       3193       -4385
      -1086        -116
       -370        -828
          0           0
          0           0
       -912        -297
       -209        -992
     -12051       10852
          0           0
          0           0
       -732        -476
         56       -1258
      -2512        1316
          0           0
          0           0
        423       -1614
      -1660         459
       -608        -589
          0           0
          0           0
      -1274          78
       -475        -719
       1181       -2379
          0           0
          0           0
       -322        -848
       4592       -5780
      -1052        -148
          0           0
          0           0
      -6963        5744
       -879        -342
       -177       -1024
          0           0
          0           0
      -2279        1063
       -709        -493
        107       -1307
          0           0
          0           0
       -583        -613
        519       -1724
      -1563         364
          0           0
          0           0
       1465       -2664
      -1228          20
       -450        -744
          0           0
          0           0
      -1007        -184
       -311        -892
       7573       -8772
          0           0
          0           0
       -135       -1071
      -4982        3782
       -846        -354
          0           0
          0           0
        179       -1388
      -2067         869
       -683        -519
          0           0
          0           0
      -1466         274
       -561        -644
        643       -1840
          0           0
          0           0
       -421        -768
       1846       -3040
      -1176         -28
          0           0
          0           0
      18503      -19680
       -979        -223
       -277        -921
          0           0
          0           0
       -832        -358
        -91       -1108
      -3933        2740
          0           0
          0           0
       -668        -543
        244       -1441
      -1906         709
          0           0
          0           0
        788       -1982
      -1431         232
       -533        -668
          0           0
          0           0
      -1133         -77
       -402        -803
       2380       -3575
          0           0
          0           0
       -247        -941
     -57909       56706
       -937        -262
          0           0
          0           0
      -3296        2060
       -758        -443
        -50       -1155
          0           0
          0           0
       -600        -600
        439       -1640
      -1639         440
          0           0
          0           0
       1250       -2447
      -1270          69
       -474        -725
          0           0
          0           0
      -1037        -164
       -334        -868
       5108       -6308
          0           0
          0           0
       -161       -1034
      -6309        5107
       -867        -333
          0           0
          0           0
      -2452        1245
       -725        -474
         71       -1268
          0           0
          0           0
      -1545         342
       -573        -619
        549       -1747
          0           0
          0           0
       -442        -746
       1545       -2749
      -1221          21
          0           0
          0           0
       8939      -10138
      -1012        -195
       -318        -899
          0           0
          0           0
       -831        -358
       -121       -1078
      -4657        3476
          0           0
          0           0
        122       -1330
      -2214        1016
       -700        -496
          0           0
          0           0
        667       -1881
      -1469         263
       -551        -647
          0           0
          0           0
      -1164         -32
       -435        -769
       1959       -3159
          0           0
          0           0
       -270        -927
      28042      -29244
       -962        -240
          0           0
          0           0
      -3742        2551
       -811        -391
        -83       -1119
          0           0
          0           0
       -676        -528
        205       -1403
      -2025         821
          0           0
          0           0
       -523        -687
        823       -2026
      -1393         190
          0           0
          0           0
       2552       -3742
      -1122         -83
       -374        -823
          0           0
          0           0
       -925        -270
       -236        -964
     -29244       28042
          0           0
          0           0
        -29       -1154
      -3156        1957
       -778        -419
          0           0
          0           0
      -1882         686
       -647        -553
        249       -1449
          0           0
          0           0
      -1339         123
       -495        -700
       1021       -2212
          0           0
          0           0
       -363        -840
       3477       -4659
      -1075        -119
          0           0
          0           0
     -10142        8941
       -902        -317
       -194       -1013
          0           0
          0           0
       -746        -441
         11       -1218
      -2745        1548
          0           0
          0           0
        331       -1560
      -1741         549
       -623        -571
          0           0
          0           0
      -1200           0
       -440        -761
       1640       -2839
          0           0
          0           0
       -291        -906
      10851      -12052
       -991        -208
          0           0
          0           0
      -4390        3188
       -830        -372
       -114       -1084
          0           0
          0           0
       -690        -502
        141       -1341
      -2163         963
          0           0
          0           0
        571       -1780
      -1528         327
       -566        -633
          0           0
          0           0
       2087       -3291
      -1156         -45
       -406        -789
          0           0
          0           0
       -940        -243
       -261        -941
      56721      -57919
          0           0
          0           0
        -75       -1129
      -3577        2377
       -797        -403
          0           0
          0           0
      -1983         793
       -668        -530
        200       -1402
          0           0
          0           0
       -550        -657
        709       -1912
      -1465         262
          0           0
          0           0
       -395        -822
       2732       -3935
      -1108         -91
          0           0
          0           0
     -19699       18504
       -924        -276
       -224        -978
          0           0
          0           0
       -776        -427
        -23       -1172
      -3043        1842
          0           0
          0           0
        292       -1483
      -1842         639
       -642        -557
          0           0
          0           0
      -1369         162
       -517        -686
        869       -2068
          0           0
          0           0
      -1060        -148
       -354        -847
       3780       -4981
          0           0
          0           0
       -183       -1010
      -8767        7572
       -889        -310
          0           0
          0           0
      -2659        1466
       -752        -450
         30       -1222
          0           0
          0           0
       -609        -566
        368       -1574
      -1718         516
          0           0
          0           0
       1059       -2250
      -1312         106
       -490        -706
          0           0
          0           0
       5733       -6955
      -1026        -172
       -342        -874
          0           0
          0           0
       -857        -323
       -153       -1054
      -5775        4598
          0           0
          0           0
         78       -1276
      -2381        1179
       -723        -471
          0           0
          0           0
      -1614         414
       -595        -605
        465       -1659
          0           0
          0           0
       -479        -763
       1321       -2517
      -1263          53
          0           0
          0           0
      -1610         185
       -561        -640
        617       -1816
          0           0
          0           0
       -438        -759
       1764       -2965
      -1192          -7
          0           0
          0           0
      14669      -15872
       -978        -223
       -284        -915
          0           0
          0           0
       -819        -372
       -102       -1099
      -4092        2893
          0           0
          0           0
        164       -1373
      -2104         903
       -684        -515
          0           0
          0           0
        762       -1953
      -1420         223
       -536        -667
          0           0
          0           0
      -1139         -55
       -288        -908
       2260       -3462
          0           0
          0           0
       -256        -950
    -229844      228634
       -936        -252
          0           0
          0           0
      -3380        2198
       -788        -415
        -62       -1137
          0           0
          0           0
       -669        -545
        128       -1330
      -1942         738
          0           0
          0           0
       -530        -695
        919       -2132
      -1355         152
          0           0
          0           0
       3008       -4198
      -1096        -110
       -366        -832
          0           0
          0           0
       -912        -290
       -223        -958
     -14075       12876
          0           0
          0           0
        -12       -1182
      -2912        1711
       -766        -433
          0           0
          0           0
      -1800         598
       -641        -565
        307       -1505
          0           0
          0           0
      -1285          76
       -476        -714
       1134       -2334
          0           0
          0           0
       -329        -857
       4268       -5441
      -1054        -145
          0           0
          0           0
      -7525        6329
       -887        -349
       -187       -1015
          0           0
          0           0
       -727        -449
         51       -1252
      -2563        1374
          0           0
          0           0
        385       -1571
      -1683         478
       -609        -594
          0           0
          0           0
       1401       -2600
      -1213          19
       -463        -743
          0           0
          0           0
      -1022        -182
       -251        -864
       6781       -7986
          0           0
          0           0
       -140       -1065
      -5284        4016
       -848        -342
          0           0
          0           0
      -2306        1109
       -718        -505
         98       -1293
          0           0
          0           0
       -596        -646
        506       -1709
      -1584         385
          0           0
          0           0
       2454       -3579
      -1128         -73
       -396        -803
          0           0
          0           0
       -937        -260
       -243        -958
     -46441       45242
          0           0
          0           0
        -49       -1154
      -3252        2051
       -790        -409
          0           0
          0           0
      -1897         706
       -658        -543
        256       -1455
          0           0
          0           0
       -533        -676
        795       -1996
      -1391         192
          0           0
          0           0
       -361        -833
       3250       -4460
      -1090        -116
          0           0
          0           0
     -11505       10308
       -897        -294
       -211        -984
          0           0
          0           0
       -761        -436
         27       -1231
      -2817        1619
          0           0
          0           0
        331       -1520
      -1767         568
       -627        -572
          0           0
          0           0
      -1341         132
       -500        -701
        976       -2173
          0           0
          0           0
      -1057        -162
       -338        -864
       4704       -5910
          0           0
          0           0
       -173       -1029
      -6771        5576
       -873        -318
          0           0
          0           0
      -2498        1299
       -732        -470
         58       -1254
          0           0
          0           0
       -596        -595
        423       -1624
      -1659         460
          0           0
          0           0
       1199       -2403
      -1273          71
       -483        -723
          0           0
          0           0
       7884       -9090
      -1007        -195
       -313        -891
          0           0
          0           0
       -834        -355
       -132       -1071
      -4892        3699
          0           0
          0           0
        119       -1311
      -2251        1054
       -709        -490
          0           0
          0           0
      -1551         371
       -572        -628
        530       -1726
          0           0
          0           0
       -458        -729
       1486       -2685
      -1224          19
          0           0
          0           0
       -282        -916
      20229      -21436
       -987        -232
          0           0
          0           0
      -3895        2691
       -816        -382
        -86       -1108
          0           0
          0           0
       -684        -520
        182       -1379
      -2054         863
          0           0
          0           0
        652       -1848
      -1478         275
       -560        -639
          0           0
          0           0
      -1185         -59
       -422        -779
       1874       -3067
          0           0
          0           0
       -162        -963
      -9754        8553
       -896        -303
          0           0
          0           0
      -2727        1530
       -754        -447
         22       -1221
          0           0
          0           0
       -625        -578
        348       -1549
      -1738         539
          0           0
          0           0
       1031       -2222
      -1322         121
       -494        -705
          0           0
          0           0
      -1079        -130
       -363        -838
       3539       -4738
          0           0
          0           0
       -859        -348
       -163       -1037
      -6177        4963
          0           0
          0           0
         69       -1266
      -2426        1232
       -726        -474
          0           0
          0           0
      -1633         429
       -599        -602
        447       -1644
          0           0
          0           0
       -457        -721
       1263       -2462
      -1259          64
          0           0
          0           0
       5257       -6458
      -1043        -165
       -319        -869
          0           0
          0           0
      -4608        3377
       -833        -357
       -121       -1079
          0           0
          0           0
       -702        -494
        127       -1327
      -2199        1001
          0           0
          0           0
        555       -1756
      -1546         342
       -572        -620
          0           0
          0           0
      -1191           0
       -449        -757
       1571       -2765
          0           0
          0           0
       -294        -902
       9347      -10556
      -1011        -202
          0           0
          0           0
        -74       -1141
      -3696        2506
       -810        -390
          0           0
          0           0
      -2002         821
       -675        -525
        187       -1387
          0           0
          0           0
       -543        -647
        680       -1887
      -1464         263
          0           0
          0           0
       1999       -3179
      -1165         -37
       -413        -783
          0           0
          0           0
       -974        -215
       -277        -925
      32139      -33341
          0           0
          0           0
       -789        -420
        -38       -1169
      -3132        1927
          0           0
          0           0
        278       -1468
      -1866         668
       -656        -550
          0           0
          0           0
      -1382         181
       -520        -677
        842       -2039
          0           0
          0           0
       -396        -809
       2591       -3789
      -1119         -91
          0           0
          0           0
     -26076       24836
       -930        -271
       -240        -943
          0           0
          0           0
       -682        -443
         85       -1286
      -2367        1168
          0           0
          0           0
        476       -1673
      -1607         406
       -593        -606
          0           0
          0           0
      -1247          44
       -468        -733
       1330       -2529
          0           0
          0           0
       -319        -872
       5928       -7129
      -1026        -173
          0           0
          0           0
      -5674        4465
       -862        -339
       -152       -1047
          0           0
          0           0
      -2145         957
       -690        -506
        146       -1348
          0           0
          0           0
       -561        -619
        587       -1792
      -1515         314
          0           0
          0           0
       1654       -2856
      -1235          31
       -433        -763
          0           0
          0           0
      -1030        -188
       -300        -912
      11454      -12652
          0           0
          0           0
       -107       -1089
      -4322        3133
       -832        -367
          0           0
          0           0
        200       -1415
      -1975         773
       -667        -535
          0           0
          0           0
      -1403         206
       -548        -656
        720       -1922
          0           0
          0           0
       -416        -792
       2118       -3318
      -1148         -48
          0           0
          0           0
      75794      -76982
       -952        -247
       -258        -945
          0           0
          0           0
       -839        -372
        -71       -1131
      -3529        2339
          0           0
          0           0
       -639        -570
        296       -1489
      -1834         631
          0           0
          0           0
        892       -2082
      -1381         173
       -521        -683
          0           0
          0           0
      -1099         -96
       -383        -815
       2789       -3981
          0           0
          0           0
       -219        -950
     -18222       17024
       -920        -280
          0           0
          0           0
      -3030        1836
       -766        -439
        -24       -1175
          0           0
          0           0
      -1715         504
       -619        -584
        377       -1576
          0           0
          0           0
       -484        -696
       1084       -2279
      -1308         113
          0           0
          0           0
       3881       -5055
      -1059        -138
       -353        -844
          0           0
          0           0
       -899        -339
       -187       -1023
      -8487        7289
          0           0
          0           0
         34       -1274
      -2644        1444
       -738        -464
          0           0
          0           0
       -886        -389
       -140       -1061
      -5156        3957
          0           0
          0           0
        100       -1298
      -2293        1094
       -713        -486
          0           0
          0           0
      -1580         377
       -585        -616
        503       -1702
          0           0
          0           0
       -452        -739
       1427       -2628
      -1233          34
          0           0
          0           0
       7020       -8228
      -1014        -187
       -314        -885
          0           0
          0           0
      -4037        2837
       -818        -385
       -116       -1107
          0           0
          0           0
       -682        -507
        163       -1360
      -2093         888
          0           0
          0           0
        621       -1819
      -1497         289
       -557        -651
          0           0
          0           0
      -1175         -11
       -425        -775
       1797       -3003
          0           0
          0           0
       -292        -923
      15766      -16964
       -898        -244
          0           0
          0           0
        -64       -1154
      -3353        2151
